System Size (kW),Annual Energy (kWh),CAPEX (₹),Net Annual Savings (₹),Payback (years),ROI (%)
5,5759.84736,300000,41578.77888,7.215219111312199,13.85959296
10,11519.69472,600000,83157.55776,7.215219111312199,13.85959296
15,17279.54208,900000,124736.33664,7.215219111312199,13.85959296
20,23039.38944,1200000,166315.11552,7.215219111312199,13.85959296
25,28799.2368,1500000,207893.8944,7.215219111312199,13.85959296
30,34559.08416,1800000,249472.67328,7.215219111312199,13.85959296
35,40318.93152,2100000,291051.45216,7.215219111312199,13.85959296
40,46078.77888,2400000,332630.23104,7.215219111312199,13.85959296
45,51838.62624,2700000,374209.00992,7.215219111312199,13.85959296
50,57598.4736,3000000,415787.7888,7.215219111312199,13.85959296
